Index,Source,ISBN,Title,Author_list
16645,THESAINTBOOKSTORE,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP_(The_Addison-Wesley_Object_Technology_Series),Kroll@_Per;_MacIsaac@_Bruce
16646,Bobs_Books,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP,Per_Kroll_Bruce_MacIsaac
16647,Quartermelon,0321321308,Agility_and_Discipline_Made_Easy:_Best_Practices_from_the_Rational_Unified_Process,Kroll@_Per_(Author)_Macisaac@_Bruce_(Author)_Newburn@_Heath_(Author)
16648,The_Book_Depository,0321321308,Agility_and_Discipline_Made_Easy,Per_Kroll
16649,Revaluation_Books,0321321308,Agility_and_Discipline_Made_Easy:Practices_from_OpenUP_and_RUP,Kroll@_Per/_Macisaac@_Bruce
16650,Revaluation_Books,0321321308,Agility_and_Discipline_Made_Easy_Practices_from_OpenUp_and_RUP,Kroll@_Per/_Macisaac@_Bruce
16651,Stratford_Books,0321321308,Agility_and_Discipline_Made_Easy:_Best_Practices_from_the_Rational_Unified_Process,Kroll@_Per_(Author)_Macisaac@_Bruce_(Author)_Newburn@_Heath_(Author)
16652,Bobs_Books,0321321308,Agility_and_Discipline_Made_Easy:_Practices_From_RUP_and_BUP,Kroll_Per@_MacIsaac_Bruce
16653,Bobs_Books,0321321308,Agility_and_Discipline_Made_Easy,Per_Kroll
16654,Gunter_Koppon,0321321308,Agility_and_Discipline_Made_Easy:_Practices_From_RUP_and_BUP,Kroll_Per@_MacIsaac_Bruce
16655,Gunars_Store,0321321308,Agility_and_Discipline_Made_Easy:_Practices_From_RUP_and_BUP,Kroll_Per@_MacIsaac_Bruce
16656,Limelight_Bookshop,0321321308,Agility_and_Discipline_Made_Easy:_Practices_from_OpenUP_and_RUP,Kroll@_Per
16657,Bookbyte_/_Norwest_Textbooks,0321262204,Art_of_ClearCase_Deployment:_The_Secrets_to_Successful_Implementation@_by_Buckley,Buckley@_Christian_D./_Pulsipher@_Darren_W.
16658,Beagle_Books,0321262204,The_Art_of_ClearCase(R)_Deployment:_The_Secrets_to_Successful_Implementation_(The_Addison-Wesley_Object_Technology_Series),Buckley@_Christian_D.;_Pulsipher@_Darren_W.
16659,eCampus.com,0321262204,The_Art_of_ClearCase_Deployment:_The_Secrets_to_Successful_Implementation,Pulsipher@_Darren_W.
16660,Indoo.com,0321262204,Art_of_ClearCase(R)_Deployment@_The:_The_Secrets_to_Successful_Implementation,Buckley@_Christian_D.Pulsipher@_Darren_W.
16661,Ensight_Book_Services,0321262204,The_Art_of_ClearCase(R)_Deployment:_The_Secrets_to_Successful_Implementation...,
16662,OPOE-ABE_Books,0321262204,ART_OF_CLEARCASE@DEVELOPMENT,BUCKLEY
16663,A1Books,0321262204,The_Art_of_ClearCase(R)_Deployment:_The_Secrets_to_Successful_Implementation,Buckley@_Christian_D.@_Pulsipher@_Darren_W.
16664,textbookxdotcom,0321262204,The_Art_of_ClearCase_Deployment_The_Secrets_to_Successful_Implementation,Darren_W._Pulsipher
16665,A1Books,0321262204,The_Art_of_ClearCase(R)_Deployment:_The_Secrets_to_Successful_Implementation,Buckley@_Christian_D.@_Pulsipher@_Darren_W.
16666,Caiman,0321262204,ART_OF_CLEARCASE(R)_DEPLOYMENT,Pulsipher@_Darren_W.
16667,Paperbackshop-US,0321262204,The_Art_of_Clearcase_Deployment,Pulsipher@_Darren_W./_Buckley@_Christian
16668,Powell's__Books,0321262204,Art_of_Clearcase_Deployment_the_Secrets,Buckley@_Christian_D
16669,Odeon_Books,0321262204,The_Art_of_ClearCase(R)_Deployment:_The_Secrets_to_Successful_Implementation_(The_Addison-Wesley_Object_Technology_Series),Christian_D._Buckley@_Darren_W._Pulsipher
16670,Books2Anywhere.com,0321262204,The_Art_of_Clearcase_Deployment,Pulsipher@_Darren_W./_Buckley@_Christian
16671,Morgenstundt_Buch_&_Kunst,0321262204,Art_of_Clearcase_Deployment@_The:_The_Secrets_to_Successful_Implementation,Buckley@_Christian_D.;_Pulsipher@_Darren_W.
16672,paperbackworld.de,0321262204,The_Art_of_ClearCase_Deployment,Christian_D._Buckley@_Darren_W._Pulsipher
16673,Versandantiquariat_Robert_A._Mueller,0321262204,The_Art_of_ClearCase_Deployment._The_Secrets_to_Successful_Implementation.,Buckley@_Christian_D._Pulsipher@_Darren_W.
16674,Books_Down_Under,0321262204,Art_of_ClearCase_Deployment@_The:_The_Secrets_to_Successful_Implementati,BUCKLEY@_CHRISTIAN_D._PULSIPHER@_DARREN_W.
16675,Bobs_Books,0321262204,Art_of_ClearCase_Deployment@_The:_The_Secrets_to_Successful_Implementati,BUCKLEY@_CHRISTIAN_D._PULSIPHER@_DARREN_W.
16676,Mellon's_Books,0321262204,ART_OF_CLEARCASE_DEPLOYMENT,BUCKLEY@_CHRISTIAN_D.
16677,Englishbookservice.com_GTI_GmbH,0321262204,Art_of_Clearcase_Deployment@_The:_The_Secrets_to_Successful_Implementation,Buckley@_Christian_D.;_Pulsipher@_Darren_W.
16678,Papamedia.com,0321262204,The_Art_of_ClearCase(R)_Deployment_:_The_Secrets_to_Successful_Implementation_(Addison-Wesley_Object_Technology_Series),Christian_D._Buckley@_Darren_W._Pulsipher
16679,THESAINTBOOKSTORE,0321262204,The_Art_of_ClearCase(R)_Deployment:_The_Secrets_to_Successful_Implementation_(The_Addison-Wesley_Object_Technology_Series),Buckley@_Christian_D.;_Pulsipher@_Darren_W.
16680,Revaluation_Books,0321262204,The_Art_of_ClearCase_Deployment_The_Secrets_to_Successful_Implementation,Buckley@_Christian_D./_Pulsipher@_Darren_W.
16681,The_Book_Depository,0321262204,Art_of_Clearcase_Deployment,Christian_D_Buckley
16682,Gunter_Koppon,0321262204,Art_of_ClearCase_Deployment@_The:_The_Secrets_to_Successful_Implementati,Pulsipher_Darren@_Buckley_Christian
16683,Gunars_Store,0321262204,Art_of_ClearCase_Deployment@_The:_The_Secrets_to_Successful_Implementati,Pulsipher_Darren@_Buckley_Christian
16684,Limelight_Bookshop,0321262204,The_Art_of_ClearCase_Deployment:_The_Secrets_to_Successful_Implementation,Pulsipher@_Darren_W.
16685,buecherdackel,0201699478,Crystal_Clear._A_Human-Powered_Methodology_for_Small_Teams,Cockburn@_Alistair:
16686,Bargainbookstores.com,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams_(The_Agile_Software_Development_Series),Alistair_Cockburn
16687,BEST_BARGAIN_BOOKS,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams_(The_Agile_Software_Development_Series),Alistair_Cockburn
16688,Bunches_of_Books,0201699478,Crystal_Clear_:_A_Human-Powered_Methodology_for_Small_Teams_(Agile_Software_Development_Series),Alistair_Cockburn
16689,BEST_BARGAIN_BOOKS,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams_(The_Agile_Software_Development_Series),Alistair_Cockburn
16690,paperbackworld.de,0201699478,Crystal_Clear,Alistair_Cockburn
16691,eCampus.com,0201699478,Crystal_Clear:_A_Human-powered_Methodology_For_Small_Teams,
16692,textbooksNow,0201699478,Crystal_Clear:_Human_Powered_Methodology_for_Small_Teams,Cockburn
16693,paperbackworld.de,0201699478,Crystal_Clear,Alistair_Cockburn
16694,eCampus.com,0201699478,Crystal_Clear:_A_Human-powered_Methodology_For_Small_Teams,
16695,Indoo.com,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams,Cockburn@_Alistair
16696,A1Books,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams,Cockburn@_Alistair
16697,OPOE-ABE_Books,0201699478,CRYSTAL_CLEAR,COCKBURN
16698,textbookxdotcom,0201699478,Crystal_Clear_A_Human-powered_Methodology_For_Small_Teams,Alistair_Cockburn
16699,Paperbackshop-US,0201699478,Crystal_Clear,Cockburn@_Alistair
16700,Caiman,0201699478,CRYSTAL_CLEAR,Cockburn@_Alistair
16701,Browns_Books,0201699478,Crystal_Clear,Cockburn
16702,textbookxdotcom,0201699478,Crystal_Clear_A_Human-powered_Methodology_For_Small_Teams,Alistair_Cockburn
16703,Odeon_Books,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams_(The_Agile_Software_Development_Series),Alistair_Cockburn
16704,Books_Down_Under,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams,Paul_Becker_John_Fuller_Alistair_Cockburn
16705,Books_Down_Under,0201699478,Crystal_Clear:_Human_Powered_Methodology_for_Small_Teams,COCKBURN
16706,paperbackworld.de,0201699478,Crystal_Clear,Alistair_Cockburn
16707,Quartermelon,0201699478,CRYSTAL_CLEAR_A_HUMAN-POWERED_METHODOLOGY_FOR_SMALL_TEAMS,COCKBURN
16708,SWOOP,0201699478,CRYSTAL_CLEAR,COCKBURN
16709,TheBookCom,0201699478,Crystal_Clear_:_A_Human-Powered_Methodology_For_Small_Teams,Cockburn
16710,Mellon's_Books,0201699478,CRYSTAL_CLEAR,COCKBURN
16711,Versandantiquariat_Robert_A._Mueller,0201699478,Crystal_Clear_A_Human-Powered_Methodology_for_Small_Teams,Cockburn@_Alistair
16712,Morgenstundt_Buch_&_Kunst,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams,
16713,AHA-BUCH,0201699478,Crystal_Clear,Alistair_Cockburn
16714,Marando.de_Versandbuchhandlung,0201699478,Crystal_Clear,Alistair_Cockburn
16715,THESAINTBOOKSTORE,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams_(The_Agile_Software_Development_Series),Cockburn@_Alistair
16716,Papamedia.com,0201699478,Crystal_Clear_:_A_Human-Powered_Methodology_for_Small_Teams_(Agile_Software_Development),Alistair_Cockburn
16717,Bobs_Books,0201699478,Crystal_Clear:_Human_Powered_Methodology_for_Small_Teams,COCKBURN
16718,TheBookCom,0201699478,Crystal_Clear_:_A_Human-Powered_Methodology_For_Small_Teams,Cockburn
16719,Blackwell_Online,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams,Cockburn@_Alistair
16720,Stratford_Books,0201699478,CRYSTAL_CLEAR_A_HUMAN-POWERED_METHODOLOGY_FOR_SMALL_TEAMS,COCKBURN
16721,Bobs_Books,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams,Paul_Becker_John_Fuller_Alistair_Cockburn
16722,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201699478,Crystal_Clear_:_A_Human-Powered_Methodology_For_Small_Teams,Cockburn
16723,The_Book_Depository,0201699478,Crystal_Clear,Alistair_Cockburn
16724,A1Books,0201699478,Crystal_Clear:_A_Human-Powered_Methodology_for_Small_Teams,Cockburn@_Alistair
16725,FREE_U.S._AIR_SHIPPING_@_thebookcompany,0201699478,Crystal_Clear_:_A_Human-Powered_Methodology_For_Small_Teams,Cockburn
16726,Revaluation_Books,0201699478,Crystal_Clear:A_Human-Powered_Methodology_for_Small_Teams,Cockburn@_Alistair
16727,Revaluation_Books,0201699478,Crystal_Clear_A_Human-powered_Methodology_For_Small_Teams,Cockburn@_Alistair
16728,Bobs_Books,0201699478,Crystal_Clear:_Human_Powered_Methodology_for_Small_Teams,Cockburn_Alistair
16729,Bobs_Books,0201699478,CRYSTAL_CLEAR,COCKBURN
16730,Bobs_Books,0201699478,Crystal_Clear,Alistair_Cockburn
16731,MildredsBooks,0201699478,Crystal_Clear_:_A_Human-Powered_Methodology_for_Small_Teams_(Agile_Software_Development_Series),Alistair_Cockburn
16732,Gunter_Koppon,0201699478,Crystal_Clear:_Human_Powered_Methodology_for_Small_Teams,Cockburn_Alistair
16733,Gunars_Store,0201699478,Crystal_Clear:_Human_Powered_Methodology_for_Small_Teams,Cockburn_Alistair
16734,Limelight_Bookshop,0201699478,Crystal_Clear:_A_Human_Powered_Methodology_for_Small_Teams_(Agile_Software_Development_Series),Cockburn@_Alistair
16735,The_Library_Store,0321228103,Open_Source_.NET_Development:_Programming_With_Nant@_Nunit@_Ndoc@_And_More,Nantz@_Brian
16736,eCampus.com,0321228103,Open_Source_.NET_Development:_Programming_With_Nant@_Nunit@_Ndoc@_And_More,Nantz@_Brian
16737,Orca_Books,0321228103,Open_SourceNET_Development:_Programming_With_Nant@_Nunit@_Ndoc@_And_More,Nantz@_Brian
16738,Indoo.com,0321228103,Open_SourceNET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16739,Caiman,0321228103,OPEN_SOURCE_NET_DEVELOPMENT,Nantz@_Brian
16740,textbookxdotcom,0321228103,Open_SourceNET_Development_Programming_With_Nant@_Nunit@_Ndoc@_And_More,Brian_Nantz
16741,A1Books,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16742,A1Books,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16743,Paperbackshop-US,0321228103,Open_Sourcenet_Development,Nantz@_Brian
16744,AlphaCraze.com,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16745,AlphaCraze.com,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16746,Annex_Books_Inc,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16747,OPOE-ABE_Books,0321228103,OPEN_SOURCE.NET_DEVELOPMENT-W/CD,NANTZ
16748,textbookxdotcom,0321228103,Open_SourceNET_Development_Programming_With_Nant@_Nunit@_Ndoc@_And_More,Brian_Nantz
16749,A1Books,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16750,Players_Quest,0321228103,Open_Source_.NET_Development_:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Brian_Nantz
16751,Striped_Ostrich,0321228103,Open_Source_.net_Development_:_Programming_With_Nant@_Nunit@_Ndoc@_And_More,Nantz@_Brian
16752,Kayleighbug_Books,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16753,Kayleighbug,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16754,Papamedia.com,0321228103,Open_SourceNET_Development_:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Brian_Nantz
16755,Odeon_Books,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Brian_Nantz
16756,Powell's__Books,0321228103,Open_Source_.net_Development:_Programming_With_Nant@_Nunit@_Ndoc@_and_More,Nantz@_Brian
16757,Powell's__Books,0321228103,Open_Source_.net_Development_Prog_With_N,Nantz@_Brian
16758,Englishbookservice.com_GTI_GmbH,0321228103,Open_Source_.Net_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16759,paperbackworld.de,0321228103,Open_Source_.Net_Development,Brian_Nantz
16760,Browns_Books,0321228103,Open_SourceNet_Development,Nantz@_Brian
16761,Marando.de_Versandbuchhandlung,0321228103,Open_SourceNET_Development@_w._CD-ROM,Brian_Nantz
16762,AHA-BUCH,0321228103,Open_SourceNET_Development@_w._CD-ROM,Brian_Nantz
16763,Morgenstundt_Buch_&_Kunst,0321228103,Open_Source_.Net_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16764,Versandantiquariat_Robert_A._Mueller,0321228103,Open_SourceNet_Development_Programming_with_NAnt@_NUnit@_NDoc@_and_More.,Nantz@_Brian
16765,THESAINTBOOKSTORE,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16766,Revaluation_Books,0321228103,Open_SourceNET_Development_Programming_With_Nant@_Nunit@_Ndoc@_And_More,Nantz@_Brian
16767,A1Books,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Nantz@_Brian
16768,The_Book_Depository,0321228103,Open_SourceNet_Development,Brian_Nantz
16769,Revaluation_Books,0321228103,Open_SourceNET_Development:Programming_with_NAnt_NUnit_NDoc_and_More,Nantz@_Brian
16770,Gunter_Koppon,0321228103,Open_Source_.NET_Development:_Programming_with_nAnt@_nUnit@_nDoc@_and_Mo,Nantz_Brian
16771,Gunars_Store,0321228103,Open_Source_.NET_Development:_Programming_with_nAnt@_nUnit@_nDoc@_and_Mo,Nantz_Brian
16772,Alinonline,0321228103,Open_Source_.NET_Development:_Programming_With_Nant@_Nunit@_Ndoc@_And_More,Nantz@_Brian
16773,Limelight_Bookshop,0321228103,Open_Source_.NET_Development:_Programming_with_NAnt@_NUnit@_and_More,Nantz@_Brian
16774,MildredsBooks,0321228103,Open_SourceNET_Development_:_Programming_with_NAnt@_NUnit@_NDoc@_and_More,Brian_Nantz
16775,International_Books,0321213351,Refactoring_to_Patterns_(Addison-Wesley_Signature_Series)_(Softcover),Joshua_Kerievsky
16776,happybook,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16777,The_E,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16778,The_E,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16779,EnjoyStudy,0321213351,Refactoring_to_Patterns_(Addison-Wesley_Signature_Series),Kerievsky@_Joshua
16780,flybookstore,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16781,allenac,0321213351,Refactoring_to_Patterns_(Addison-Wesley_Signature_Series),Joshua_Kerievsky
16782,ReadMate,0321213351,Refactoring_to_Patterns_(The_Addison-Wesley_Signature_Series),Kerievsky@_Joshua
16783,Bargainbookstores.com,0321213351,Refactoring_to_Patterns_(The_Addison-Wesley_Signature_Series),Joshua_Kerievsky
16784,BEST_BARGAIN_BOOKS,0321213351,Refactoring_to_Patterns_(The_Addison-Wesley_Signature_Series),Joshua_Kerievsky
16785,eCampus.com,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16786,BEST_BARGAIN_BOOKS,0321213351,Refactoring_to_Patterns_(The_Addison-Wesley_Signature_Series),Joshua_Kerievsky
16787,Indoo.com,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16788,A1Books,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16789,textbookxdotcom,0321213351,Refactoring_to_Patterns,Joshua_Kerievsky
16790,Caiman,0321213351,REFACTORING_TO_PATTERNS,Kerievsky@_Joshua
16791,A1Books,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16792,COBU_GmbH_&_Co._KG,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16793,paperbackworld.de,0321213351,Refactoring_to_Patterns,Joshua_Kerievsky
16794,Odeon_Books,0321213351,Refactoring_to_Patterns_(The_Addison-Wesley_Signature_Series),Joshua_Kerievsky
16795,AlphaCraze.com,0321213351,Refactoring_to_Patterns_(Addison-Wesley_Signature_Series),Kerievsky@_Joshua
16796,Powell's__Books,0321213351,Refactoring_To_Patterns,Kerievsky@_Joshua
16797,AlphaCraze.com,0321213351,Refactoring_to_Patterns_(Addison-Wesley_Signature_Series),Kerievsky@_Joshua
16798,DVD_Legacy,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16799,Books_Down_Under,0321213351,Refactoring_to_Patterns,KERIEVSKY@_JOSHUA
16800,textbookxdotcom,0321213351,Refactoring_to_Patterns,Joshua_Kerievsky
16801,Bobs_Books,0321213351,Refactoring_to_Patterns,KERIEVSKY@_JOSHUA
16802,Papamedia.com,0321213351,Refactoring_to_Patterns_(Addison-Wesley_Signature_Series),Joshua_Kerievsky
16803,COBU_GmbH_&_Co._KG,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16804,AHA-BUCH,0321213351,Refactoring_to_Patterns,Joshua_Kerievsky
16805,Versandantiquariat_Robert_A._Mueller,0321213351,Refactoring_to_Patterns.,Kerievsky@_Joshua
16806,Marando.de_Versandbuchhandlung,0321213351,Refactoring_to_Patterns,Joshua_Kerievsky
16807,Morgenstundt_Buch_&_Kunst,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16808,Quartermelon,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua_(Author)
16809,Mellon's_Books,0321213351,REFACTORING_TO_PATTERNS,KERIEVSKY@_JOSHUA
16810,THESAINTBOOKSTORE,0321213351,Refactoring_to_Patterns_(The_Addison-Wesley_Signature_Series),Kerievsky@_Joshua
16811,Blackwell_Online,0321213351,Refactoring_to_Patterns,Joshua_Kerievsky
16812,Stratford_Books,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua_(Author)
16813,The_Book_Depository,0321213351,Refactoring_to_Patterns,Joshua_Kerievsky
16814,Englishbookservice.com_GTI_GmbH,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16815,Gunter_Koppon,0321213351,Refactoring_to_Patterns,Kerievsky
16816,Gunars_Store,0321213351,Refactoring_to_Patterns,Kerievsky
16817,Revaluation_Books,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16818,Revaluation_Books,0321213351,Refactoring_to_Patterns,Kerievsky@_Joshua
16819,Limelight_Bookshop,0321213351,Refactoring_to_Patterns_(The_Addison-Wesley_Signature_Series),Kerievsky@_Joshua
16820,Bargainbookstores.com,0321321316,The_Software_Development_Edge:_Essays_on_Managing_Successful_Projects,Joe_Marasco
16821,Bunches_of_Books,0321321316,The_Software_Development_Edge_:_Essays_on_Managing_Successful_Projects,Joe_Marasco
16822,BEST_BARGAIN_BOOKS,0321321316,The_Software_Development_Edge:_Essays_on_Managing_Successful_Projects,Joe_Marasco
16823,eCampus.com,0321321316,The_Software_Development_Edge:_Essays_On_Managing_Successful_Projects,Marasco@_Joe
16824,BEST_BARGAIN_BOOKS,0321321316,The_Software_Development_Edge:_Essays_on_Managing_Successful_Projects,Joe_Marasco
16825,eCampus.com,0321321316,The_Software_Development_Edge:_Essays_On_Managing_Successful_Projects,Marasco@_Joe
16826,Indoo.com,0321321316,Software_Development_Edge@_The:_Essays_on_Managing_Successful_Projects,Marasco@_Joe
16827,A1Books,0321321316,The_Software_Development_Edge:_Essays_on_Managing_Successful_Projects,Marasco@_Joe
16828,textbookxdotcom,0321321316,Software_Development_Edge@_The:_Essays_on_Managing_Successful_Projects,Marasco@_Joe
16829,Caiman,0321321316,SOFTWARE_DEVELOPMENT_EDGE,Marasco@_Joe
16830,A1Books,0321321316,The_Software_Development_Edge:_Essays_on_Managing_Successful_Projects,Marasco@_Joe
16831,Paperbackshop-US,0321321316,The_Software_Development_Edge,Marasco@_Joe
16832,Odeon_Books,0321321316,The_Software_Development_Edge:_Essays_on_Managing_Successful_Projects,Joe_Marasco
