akaname,inspectionid,city,state,results,longitude,latitude,inspectiondate,risk,location,license,facilitytype,address,inspectiontype,dbaname,zip
LASCHET'S INN,1931982,CHICAGO,IL,No Entry,-87.68206242,41.95399792,20160602,Risk 1 (High),(41.953997919864065,29539,Restaurant,2119 W IRVING PARK RD ,Complaint,LASCHET'S INN,60618
HOOSIER MAMA PIE COMPANY,1931980,CHICAGO,IL,Pass,-87.66811805,41.89616972,20160602,Risk 1 (High),(41.89616971957165,1942500,Restaurant,1618 1/2 W CHICAGO AVE ,Complaint Re-Inspection,HOOSIER MAMA PIE COMPANY,60622
THAI SPICE,1727323,CHICAGO,IL,Fail,-87.66394414,41.99826122,20160602,Risk 1 (High),(41.99826122453937,38123,Restaurant,1320 W DEVON AVE ,Canvass,THAI SPICE,60660
SAVE-A-LOT  #852,1931978,CHICAGO,IL,Pass,-87.58639016,41.76302237,20160601,Risk 2 (Medium),(41.76302236531688,1145759,Grocery Store,7240 S STONY ISLAND AVE ,Complaint Re-Inspection,SAVE-A-LOT  #852,60649
PEACE & ED COALITION ( SINCLAIR ),1579003,CHICAGO,IL,Pass,-87.6674149,41.80353157,20151016,Risk 2 (Medium),(41.803531572016084,1982027,School,4946 S PAULINA ST ,Canvass Re-Inspection,PEACE & ED COALITION  (BIG PICTURE),60609
TACO & BURRITOS PALACE,1931979,CHICAGO,IL,Pass,-87.6492916,41.9456985,20160601,Risk 1 (High),(41.94569849942014,21999,Restaurant,3507 N HALSTED ST ,Complaint,TACO & BURRITOS PALACE,60657
BLAZE-N-GRILL,1931977,CHICAGO,IL,Pass,-87.78807767,41.99738217,20160601,Risk 1 (High),(41.99738217345368,2269399,Restaurant,6400-6406 N MILWAUKEE AVE ,Canvass Re-Inspection,BLAZE N GRILL CORP.,60631
BEGGAR'S PIZZA,1931976,CHICAGO,IL,Pass w/ Conditions,-87.74280079,41.79924425,20160601,Risk 1 (High),(41.799244250828934,2089154,Restaurant,5133 S CICERO AVE ,Canvass Re-Inspection,BEGGARS PIZZA,60632
NUEVA ITALY PIZZERIA,1931975,CHICAGO,IL,No Entry,-87.67434399,42.01173221,20160601,Risk 1 (High),(42.011732207053896,2109422,Restaurant,7109 N Clark ST ,Canvass,NUEVA ITALY,60626
PEARL'S SOUTHERN  COMFORT,1931974,CHICAGO,IL,Pass,-87.66010746,41.97970752,20160601,Risk 1 (High),(41.979707516392786,2369189,Restaurant,5352 N BROADWAY ,Canvass,PEARL'S SOUTHERN COMFORT,60640
DICK'S LAST RESORT,1931973,CHICAGO,IL,Pass w/ Conditions,-87.6293947,41.88790616,20160601,Risk 1 (High),(41.88790616130565,1869463,Restaurant,315 N DEARBORN ST ,Canvass,DICK'S LAST RESORT,60610
ATTOCK SUBMARINE,1931965,Chicago,IL,Pass,-87.55089731,41.72836464,20160601,Risk 2 (Medium),(41.72836464185542,2162440,Restaurant,3006 E 92ND ST ,Short Form Complaint,ATTOCK SUBMARINE,60617
Seven Seas Submarine,1931970,CHICAGO,IL,Fail,-87.62116787,41.69024629,20160601,Risk 1 (High),(41.69024629451286,49672,Restaurant,11216 S MICHIGAN AVE ,Canvass Re-Inspection,Seven Seas Submarine,60628
HAROLD'S CHICKEN SHACK,1931966,CHICAGO,IL,Pass,-87.64445873,41.76118806,20160601,Risk 2 (Medium),(41.761188061608905,1742559,Restaurant,7310 S HALSTED ST ,Complaint Re-Inspection,HAROLD'S CHICKEN SHACK,60621
MILO'S GYROS AND CHICKEN,1931968,CHICAGO,IL,Pass,-87.70151851,41.98676162,20160601,Risk 1 (High),(41.98676162461309,2392154,Restaurant,5800 N LINCOLN AVE ,Canvass Re-Inspection,MILO'S GYROS AND CHICKEN,60659
LEON'S BAR-B-QUE-#4,1931967,CHICAGO,IL,Pass,-87.71053551,41.81036869,20160601,Risk 1 (High),(41.81036868999998,43932,Restaurant,4550 S ARCHER AVE ,Canvass,LEON'S BAR-B-QUE-#4,60632
TOKYO LUNCH BOXES & CATERING,1931972,CHICAGO,IL,Fail,-87.63328607,41.87674824,20160601,Risk 1 (High),(41.87674824301065,80130,Restaurant,179 W VAN BUREN ST ,Suspected Food Poisoning,TOKYO LUNCH BOXES & CATERING,60605
EL CABALLO LOCCO,1931969,CHICAGO,IL,Pass,-87.70818516,41.95468501,20160601,Risk 1 (High),(41.95468501349261,1893474,Restaurant,4024 N KEDZIE AVE ,Canvass,EL CABALLO LOCCO,60618
WENDY'S,1931960,CHICAGO,IL,Pass,-87.62284192,41.69247632,20160601,Risk 1 (High),(41.692476323226515,2314101,Restaurant,7 E 111TH ST ,Canvass,WENDY'S OLD FASHIONED HAMBURGERS,60628
RENALDI'S PIZZA,1931959,CHICAGO,IL,Pass,-87.64454293,41.93353571,20160601,Risk 1 (High),(41.933535705306504,2252464,Restaurant,2827-2831 N BROADWAY ,Canvass Re-Inspection,RENALDI'S PIZZA,60657
CAFE ORIENT 33,1931954,CHICAGO,IL,Pass,-87.70835645,41.96933589,20160601,Risk 1 (High),(41.96933589360574,2269908,Restaurant,4829 N KEDZIE AVE ,Canvass,CAFE ORIENT 33,60625
THE LOKAL PIZZERIA,1931955,CHICAGO,IL,Pass,-87.71326195,41.97580512,20160601,Risk 1 (High),(41.975805123578695,2334320,Restaurant,3352-3354 W FOSTER AVE ,Canvass,THE LOKAL PIZZERIA,60625
ROCK BOTTOM BREWERY-RB GRILLE,1931953,CHICAGO,IL,Pass,-87.62813938,41.89155904,20160601,Risk 1 (High),(41.8915590423211,40422,Restaurant,1 W GRAND AVE ,Canvass Re-Inspection,ROCK BOTTOM RESTAURANT & BREWERY - RB GRILLE,60610
HYDERABAD HOUSE,1931956,CHICAGO,IL,Fail,-87.68600797,41.99768843,20160601,Risk 1 (High),(41.997688426542666,2074515,Restaurant,2225 W Devon AVE ,Canvass,HYDEDRABAD HOUSE,60659
HAMBURGER MARY'S CHICAGO,1931952,CHICAGO,IL,Pass,-87.66842948,41.97988428,20160601,Risk 1 (High),(41.97988428297559,1765976,Restaurant,5400 N CLARK ST ,Complaint Re-Inspection,HAMBURGER MARY'S CHICAGO,60640
COCULA RESTAURANT,1931950,CHICAGO,IL,Pass w/ Conditions,-87.55121062,41.73416431,20160601,Risk 1 (High),(41.734164308734876,25772,Restaurant,8847 S COMMERCIAL AVE ,Canvass,COCULA RESTAURANT,60617
ENJOYACORN,1931951,CHICAGO,IL,Pass,-87.70965324,41.74986856,20160601,Risk 2 (Medium),(41.749868557847584,2423441,Restaurant,3460 W 79TH ST ,License,ENJOYACORN,60652
MYSORE WOODLANDS,1931949,CHICAGO,IL,Fail,-87.69428407,41.99776535,20160601,Risk 1 (High),(41.9977653535896,2229409,Restaurant,2548-2550 W DEVON AVE ,Canvass,MYSORE WOODLANDS,60659
THE COFFEE SHOP,1727321,CHICAGO,IL,Pass w/ Conditions,-87.65988358,41.99808611,20160601,Risk 2 (Medium),(41.99808610722215,2137785,Restaurant,1135 W SHERIDAN RD ,Short Form Complaint,THE COFFEE SHOP,60660
BAHAY KUBO,1931948,CHICAGO,IL,Out of Business,-87.69941539,41.98647594,20160601,Risk 1 (High),(41.9864759436678,2162557,Restaurant,5750 N CALIFORNIA AVE ,Canvass,BAHAY  KUBO,60659
THAI THANK YOU,1931946,CHICAGO,IL,Not Ready,-87.66968717,41.9409191,20160601,Risk 1 (High),(41.94091910339643,2252473,Restaurant,3248 N LINCOLN AVE ,Short Form Complaint,THAI THANK YOU,60657
SALSA AND CHIPS,1931947,CHICAGO,IL,Pass,-87.71307662,41.96123967,20160601,Risk 1 (High),(41.96123967064833,2379904,Restaurant,3358 W MONTROSE AVE ,Canvass,SALSA AND CHIPS,60618
HOLIDAY INN/BAR LOUIE,1931943,CHICAGO,IL,Fail,-87.8364343,41.98142816,20160601,Risk 1 (High),(41.98142816417737,1518913,Restaurant,5615 N CUMBERLAND AVE ,Complaint,HOLIDAY INN CHICAGO O'HARE,60631
PHO 888,1931945,CHICAGO,IL,Pass,-87.65927711,41.97314276,20160601,Risk 1 (High),(41.973142758883014,1985536,Restaurant,1137 W ARGYLE ST ,Canvass Re-Inspection,PHO 888,60640
CITYGROUNDS,1931942,CHICAGO,IL,Pass w/ Conditions,-87.64159684,41.91999569,20160601,Risk 1 (High),(41.91999569343287,2079002,Restaurant,507 W DICKENS AVE ,Canvass,CITYGROUNDS INC,60614
POTBELLY SANDWICH WORKS,1931939,CHICAGO,IL,Pass,-87.62599034,41.89659913,20160601,Risk 1 (High),(41.896599125135566,2093242,Restaurant,57 E CHICAGO AVE ,Canvass Re-Inspection,POTBELLY SANDWICH WORKS,60611
PATIO GAS,1727320,CHICAGO,IL,Pass,-87.67035818,41.99612761,20160601,Risk 3 (Low),(41.99612760904026,1618371,Grocery Store,6260-6262 N CLARK ST ,Canvass Re-Inspection,PATIO GAS,60660
BELLONA'S CHICAGO STYLE PIZZA,1931933,CHICAGO,IL,No Entry,-87.71505149,41.96099495,20160601,Risk 2 (Medium),(41.96099494638974,1194787,Restaurant,3447 W MONTROSE AVE ,Canvass,BELLONA'S PIZZA,60618
MACIAS PRODUCE INC.,1931935,CHICAGO,IL,Pass,-87.55117278,41.73273359,20160601,Risk 1 (High),(41.73273359494837,1648017,Grocery Store,8933 S COMMERCIAL AVE ,Canvass Re-Inspection,MACIAS PRODUCE INC.,60617
ANN SATHER RESTAURANT,1931931,CHICAGO,IL,Pass,-87.65195465,41.93983332,20160601,Risk 1 (High),(41.93983331895479,1874185,Restaurant,909 W BELMONT AVE ,Canvass Re-Inspection,ANN SATHER RESTAURANT,60657
LAKE SHORE SCHOOL,1931930,CHICAGO,IL,Pass,-87.66801381,42.00532473,20160601,Risk 1 (High),(42.00532472558365,2262582,Daycare (2 - 6 Years),6759 N GREENVIEW AVE ,Canvass,LAKE SHORE SCHOOLS,60626
GOODWIN'S RESTAURANT,1764162,CHICAGO,IL,Pass,-87.6362977,41.88602541,20160505,Risk 1 (High),(41.886025412541144,2348968,Restaurant,333 W WACKER DR ,Canvass,GOODWIN'S,60606
PATHWAYS TO LEARNING,1931929,CHICAGO,IL,Pass,-87.70880962,41.74988143,20160601,Risk 1 (High),(41.74988142522215,2215781,Children's Services Facility,3438 W 79TH ST ,Canvass,PATHWAYS TO LEARNING,60652
SWEET POTATO PATCH,1931934,CHICAGO,IL,Fail,-87.76687934,41.89494199,20160601,Risk 1 (High),(41.89494199271389,2469535,Restaurant,5638 W CHICAGO AVE ,License,SWEET POTATO PATCH INC,60651
WEST RIVER CAFE,1931923,CHICAGO,IL,Fail,-87.70839695,41.96122536,20160601,Risk 1 (High),(41.961225358561954,1646219,Restaurant,4400 N KEDZIE AVE ,Canvass,WEST RIVER CAFE,60625
ARTURO EXPRESS,1931924,CHICAGO,IL,Pass,-87.63976452,41.87961627,20160601,Risk 1 (High),(41.87961626801739,53931,Restaurant,130 S CANAL ST ,Canvass,ARTURO EXPRESS,60606
LADYBUG & FRIENDS DAYCARE AND PRESCHOOL EW,1931926,CHICAGO,IL,Pass,-87.65984391,41.98080172,20160601,Risk 1 (High),(41.98080171783289,2442948,Children's Services Facility,5427 N BROADWAY ,License Re-Inspection,LADYBUG & FRIENDS DAYCARE AND PRESCHOOL EW,60640
BLOOMING DAYCARE,1931922,CHICAGO,IL,Pass,-87.69873407,41.98538951,20160601,Risk 1 (High),(41.98538950526786,2374127,Children's Services Facility,5715 N LINCOLN AVE ,Canvass,BLOOMING DAYCARE,60659
LITTLE GREEK CORNER INC.,1931927,CHICAGO,IL,Pass,-87.64111967,41.88418751,20160601,Risk 1 (High),(41.884187507127805,2437262,Restaurant,131 N CLINTON ST ,Canvass,LITTLE GREEK CORNER INC.,60661
ZEUS GYROS INC,1931898,CHICAGO,IL,Pass,-87.64756642,41.8780521,20160531,Risk 1 (High),(41.878052102880496,46817,Restaurant,806 W JACKSON BLVD ,Canvass Re-Inspection,ZEUS GYROS INC,60607
MARKET THYME,1766252,CHICAGO,IL,Pass,-87.62224799,41.88463208,20160601,Risk 1 (High),(41.8846320757672,2147200,Restaurant,200 E RANDOLPH ST ,Canvass,MARKET THYME,60601
SUBWAY,1931919,CHICAGO,IL,Pass w/ Conditions,-87.63236505,41.8887416,20160601,Risk 1 (High),(41.88874160495607,1903978,Restaurant,347 N LA SALLE ST ,Suspected Food Poisoning,SUBWAY,60654
HILTON GARDEN INN,1931921,CHICAGO,IL,Pass,-87.62765774,41.89179146,20160601,Risk 1 (High),(41.8917914631124,2163827,Restaurant,10 E GRAND AVE ,Canvass Re-Inspection,HILTON GARDEN INN CHICAGO DOWN,60611
ORIGINAL PANCAKE HOUSE,1931918,CHICAGO,IL,Pass,-87.63653408,41.9193571,20160601,Risk 1 (High),(41.91935710061654,18780,Restaurant,2020 N LINCOLN PARK WEST ,Canvass Re-Inspection,ORIGINAL PANCAKE HOUSE,60614
SMOQUE BBQ,1931920,CHICAGO,IL,Pass,-87.72765652,41.95007329,20160601,Risk 1 (High),(41.95007328750793,1694866,Restaurant,3800 N PULASKI RD ,Canvass Re-Inspection,SMOQUE BBQ,60641
THE CHALKBOARD,1931571,CHICAGO,IL,Pass,-87.64066696,41.91477745,20160525,Risk 1 (High),(41.91477744637897,2215547,Daycare (2 - 6 Years),450 W MENOMONEE ST ,Canvass,THE CHALKBOARD INC,60614
BELLA'S PIZZA,1931917,CHICAGO,IL,Pass,-87.66738223,41.89420881,20160601,Risk 1 (High),(41.894208809612294,2328350,Restaurant,658 N ASHLAND AVE ,Canvass Re-Inspection,BELLA'S PIZZA,60622
SAN FELIPE FRESH MARKET,1931928,Chicago,IL,Pass,-87.71482086,41.96121762,20160601,Risk 1 (High),(41.961217616021884,2404664,Grocery Store,3440 W MONTROSE AVE ,Canvass,SAN FELIPE FRESH MARKET,60618
ANTICA PIZZERIA,1727319,CHICAGO,IL,Pass,-87.66895926,41.98511286,20160601,Risk 1 (High),(41.98511286358866,1932480,Restaurant,5663-65 N CLARK ST ,Canvass,ANTICA PIZZERIA,60660
DOMINO'S,1931913,CHICAGO,IL,Pass,-87.68832871,41.85211793,20160531,Risk 2 (Medium),(41.852117934815105,2464568,Restaurant,2508 W CERMAK RD ,License Re-Inspection,DOMINO'S,60608
MOGADISHU RESTAURANT INC.,1931909,CHICAGO,IL,Pass,-87.63715074,41.89989401,20160531,Risk 1 (High),(41.89989401176249,1959848,Restaurant,931 N ORLEANS ST ,Canvass Re-Inspection,MOGADISHU RESTAURANT INC.,60610
POPUP DROPOFF,1931905,CHICAGO,IL,No Entry,-87.59402099,41.73669072,20160531,Risk 1 (High),(41.736690716825045,2428698,Restaurant,1229 E 87TH ST ,Canvass Re-Inspection,POPUP DROPOFF,60619
RANALLI'S,1931903,CHICAGO,IL,Pass,-87.63704399,41.91721712,20160531,Risk 1 (High),(41.91721711853109,1933985,Restaurant,1925 N LINCOLN AVE ,Canvass,RANALLI'S,60614
KINCADE'S,1933032,CHICAGO,IL,Pass,-87.65297305,41.91822112,20160531,Risk 1 (High),(41.918221120708644,11030,Restaurant,950-952 W ARMITAGE AVE ,Canvass Re-Inspection,KINCADE'S,60614
Jimmy Johns,1931910,CHICAGO,IL,Pass w/ Conditions,-87.74791096,41.95391362,20160531,Risk 1 (High),(41.95391361936965,2333431,Restaurant,4021 N MILWAUKEE AVE ,Canvass,Jimmy Johns,60641
DUNKIN DONUTS,1931904,CHICAGO,IL,Pass,,,20160531,Risk 2 (Medium),,1903388,Restaurant,6237 S HALSTED PKWY ,Short Form Complaint,DUNKIN DONUTS,60621
UDUPI PALACE RESTAURANT,1931912,CHICAGO,IL,Fail,-87.69402395,41.99755003,20160531,Risk 1 (High),(41.997550032960476,30962,Restaurant,2543 W DEVON AVE ,Canvass,UDUPI PALACE RESTAURANT,60659
VILLAINS CHICAGO,1931902,CHICAGO,IL,Pass w/ Conditions,-87.63077151,41.87278061,20160531,Risk 1 (High),(41.87278061406621,2269661,Restaurant,730 S CLARK ST ,Complaint,VILLAINS CHICAGO,60605
BRITE NEW MIND DAY CARE CENTER,1931900,CHICAGO,IL,Pass,-87.62202365,41.80211996,20160531,Risk 1 (High),(41.80211996133601,2215962,Children's Services Facility,112 E 51ST ST ,License,BRITE NEW MIND DAY CARE CENTER,60615
TAQUERIA LA ESTRELLA,1931899,CHICAGO,IL,Pass w/ Conditions,-87.7610597,41.96802836,20160531,Risk 1 (High),(41.968028363337,2438130,Restaurant,4808 N MILWAUKEE AVE ,Complaint,TAQUERIA LA ESTRELLA,60630
CHILI'S GRILL & BAR,1931897,CHICAGO,IL,Pass,-87.66584493,41.67756731,20160531,Risk 1 (High),(41.677567307473154,1937623,Restaurant,1750 W 119TH ST ,Canvass,CHILI'S GRILL & BAR,60643
,1681213,CHICAGO,IL,No Entry,-87.61106096,41.75107396,20160531,Risk 1 (High),(41.75107396052602,2379780,Restaurant,537 E 79TH ST ,Canvass,SLUGO'S TACO'S LLC,60619
HOLLYWOOD FOOD MARKET,1681212,CHICAGO,IL,Pass,-87.60977387,41.75131458,20160531,Risk 1 (High),(41.75131457721044,1964668,Restaurant,606 E 79TH ST ,Canvass,HOLLYWOOD FOOD MARKET,60619
LA HAVANA CAFE,1931906,CHICAGO,IL,Pass w/ Conditions,-87.69050019,41.90287407,20160531,Risk 1 (High),(41.9028740698569,1875106,Restaurant,2525 W DIVISION ST ,Canvass,LA HAVANA CAFE,60622
EMBASSY SUITES,1931891,CHICAGO,IL,Pass,-87.62824274,41.89250117,20160531,Risk 1 (High),(41.89250116694964,1743204,Restaurant,600 N STATE ST ,Canvass Re-Inspection,EMBASSY SUITES,60654
BAJO CERO,1931889,CHICAGO,IL,Pass,-87.70534348,41.84985753,20160531,Risk 2 (Medium),(41.84985753265426,2469392,Restaurant,2300 S KEDZIE AVE ,License,BAJO CERO,60623
CH DISTILLERY,1931901,CHICAGO,IL,Pass w/ Conditions,-87.64233139,41.8845434,20160531,Risk 1 (High),(41.884543397737836,2240281,Restaurant,564 W RANDOLPH ST ,Canvass,CH DISTILLERY,60661
Subway Sandwiches,1931890,CHICAGO,IL,Pass,-87.64765376,41.87805084,20160531,Risk 1 (High),(41.87805084013579,2017995,Restaurant,808 W JACKSON BLVD ,Canvass Re-Inspection,Subway Sandwiches,60607
CLIENT DINING ROOM,1931860,CHICAGO,IL,Pass,-87.62954312,41.88180696,20160531,Risk 1 (High),(41.88180696006542,2125009,Restaurant,10 S DEARBORN ST FL ,Canvass,CLIENT DINING ROOM,60603
AJIDA,1931885,CHICAGO,IL,Pass w/ Conditions,-87.63378405,41.88575873,20160531,Risk 1 (High),(41.885758730147366,2284599,Restaurant,201 N WELLS ST ,Canvass,YUM NOODLE CORP,60606
SUBWAY,1931886,CHICAGO,IL,Pass,-87.62899906,41.87679469,20160531,Risk 1 (High),(41.87679468592167,2458696,Restaurant,35 W VAN BUREN ST ,License,SUBWAY # 26771,60605
CATCH THIRTY FIVE,1766251,CHICAGO,IL,Pass,-87.62930303,41.88670967,20160531,Risk 1 (High),(41.88670966670664,19903,Restaurant,35 W WACKER DR ,Canvass,CATCH THIRTY FIVE,60601
CHINESE KITCHEN,1931887,CHICAGO,IL,Pass,-87.74690624,41.94584581,20160531,Risk 1 (High),(41.94584580889313,2108311,Restaurant,3539 N CICERO AVE ,Canvass,CHINESE KITCHEN,60641
,1931884,CHICAGO,IL,Fail,-87.62394571,41.89807992,20160531,Risk 1 (High),(41.898079920503314,2374553,Restaurant,845 N MICHIGAN AVE ,Canvass,FRESHII,60611
QUICK MART FOODS,1931883,CHICAGO,IL,Pass,-87.63292469,41.78636705,20160531,Risk 2 (Medium),(41.78636704559945,1495446,Grocery Store,5924 S PRINCETON AVE ,Canvass,QUICK MART FOODS,60621
CATALYST ELEMENTARY ( HOWLAND ELEMENTARY),1764159,CHICAGO,IL,Out of Business,-87.70802532,41.85850181,20160505,Risk 1 (High),(41.85850181282424,1878488,School,1616 S SPAULDING ST ,Canvass,CATALYST ELEMENTARY SCHOOL,60623
A10,1931882,CHICAGO,IL,Pass w/ Conditions,-87.58940329,41.79965126,20160531,Risk 1 (High),(41.7996512604028,2241029,Restaurant,1460-1466 E 53RD ST ,Canvass,A10,60615
WESTEND BAR & GRILL,1931881,CHICAGO,IL,No Entry,-87.66070752,41.88166708,20160531,Risk 1 (High),(41.88166707708318,1769028,Restaurant,1326-1328 W MADISON ST ,Canvass,WESTEND BAR & GRILL,60607
7 ELEVEN #33726A,1931880,CHICAGO,IL,Pass w/ Conditions,-87.64375104,41.87788147,20160531,Risk 1 (High),(41.877881473917256,2094402,Grocery Store,627 W JACKSON BLVD ,Canvass,7 ELEVEN #33726A,60661
MCFADDEN'S,1931874,CHICAGO,IL,Pass,-87.62882996,41.90414746,20160531,Risk 1 (High),(41.90414745560731,36827,Restaurant,1206 N STATE PKWY ,Canvass Re-Inspection,MCFADDEN'S,60610
TROPIC ISLAND JERK CHICKEN,1931877,CHICAGO,IL,Pass w/ Conditions,-87.61039129,41.75108429,20160531,Risk 1 (High),(41.75108428742866,2017922,Restaurant,553 E 79TH ST ,Canvass,TROPIC ISLAND JERK CHICKEN,60619
JOE'S PIZZA INC,1931872,CHICAGO,IL,Pass,-87.77238727,41.97150246,20160531,Risk 1 (High),(41.97150246368781,14745,Restaurant,5747 W HIGGINS AVE ,Canvass,JOE'S PIZZA INC,60630
BUCK'S,1931869,CHICAGO,IL,Pass,-87.67046561,41.90340737,20160531,Risk 1 (High),(41.90340737417533,2147076,Restaurant,1700 W DIVISION ST ,Canvass,Carriage House,60622
DOMINO'S PIZZA,1931867,CHICAGO,IL,Pass,-87.70871561,41.99750964,20160531,Risk 1 (High),(41.997509636592596,35407,Restaurant,3144 W DEVON AVE ,Canvass,DOMINO'S PIZZA,60659
TACO JOINT,1931866,CHICAGO,IL,Pass,-87.64835077,41.91791682,20160531,Risk 1 (High),(41.917916818190015,2055653,Restaurant,1969 N HALSTED ST ,Canvass Re-Inspection,TACO JOINT,60614
FRANK'S FOOD MART,1931864,CHICAGO,IL,Pass w/ Conditions,-87.75219543,41.8805193,20160531,Risk 2 (Medium),(41.88051930215209,2405322,Grocery Store,5050 W MADISON ST ,License Re-Inspection,LOUIE GROCERY,60644
ACE BOUNCE,1766250,CHICAGO,IL,Pass,-87.63114163,41.88655161,20160531,Risk 1 (High),(41.88655161219518,2431683,Restaurant,230 N CLARK ST ,License,ACE BOUNCE,60601
STACKD,1931863,CHICAGO,IL,Pass,-87.65592033,41.88045832,20160531,Risk 1 (High),(41.88045831834425,2391239,Restaurant,1130 W MONROE ST ,Canvass,STACKD,60607
JIMMY'S MART,1931868,CHICAGO,IL,Fail,-87.63772098,41.78704065,20160531,Risk 2 (Medium),(41.78704065096811,2412617,Grocery Store,501 W 59th ST ,Canvass,JIMMY'S MART,60621
ACE BOUNCE,1766249,CHICAGO,IL,Pass,-87.63114163,41.88655161,20160531,Risk 1 (High),(41.88655161219518,2431682,Restaurant,230 N CLARK ST ,License,ACE BOUNCE,60601
THE ART INSTITUTE,1931837,CHICAGO,IL,Pass,-87.62420947,41.88052782,20160531,Risk 1 (High),(41.880527821930805,1337457,Restaurant,111 S MICHIGAN AVE ,Canvass Re-Inspection,BON APPETIT MANAGEMENT CO,60603
KINCADE'S,1931859,CHICAGO,IL,Pass,-87.65305745,41.91821976,20160531,Risk 1 (High),(41.91821976334081,11034,Restaurant,952 W ARMITAGE AVE ,Canvass Re-Inspection,KINCADE'S,60614
JEWEL FOOD STORE,1931862,CHICAGO,IL,Fail,-87.66258468,41.68033221,20160531,Risk 1 (High),(41.680332205334544,1953613,Grocery Store,11730 S MARSHFIELD AVE ,Complaint,JEWEL FOOD STORE,60643
,1931853,CHICAGO,IL,Pass,-87.62077291,41.89589816,20160531,Risk 1 (High),(41.89589815739559,2391591,Restaurant,250 E SUPERIOR ST ,Canvass,AFC SUSHI @ WOMEN'S PRENTICE HOSPITAL,60611
MONK'S PUB,1931852,CHICAGO,IL,Pass,-87.63412236,41.88561849,20160531,Risk 1 (High),(41.88561849458468,1077,Restaurant,205-207 W LAKE ST ,Canvass,MONK'S PUB,60606
A-Z SALES / DELI INTERNATIONAL,1931850,CHICAGO,IL,Fail,-87.74700596,41.9484612,20160531,Risk 1 (High),(41.94846119792778,1490343,Wholesale,3717 N CICERO AVE ,Canvass,A-Z SALES INC.,60641
NATIVE FOODS CAFE,1931846,CHICAGO,IL,Out of Business,-87.58836369,41.80040952,20160531,Risk 1 (High),(41.800409523947955,2278786,Restaurant,1518 E HARPER CT ,Canvass,NATIVE FOODS CAFE,60615
GINO'S NORTH PIZZERIA,1727315,CHICAGO,IL,No Entry,-87.65878885,41.99446073,20160527,Risk 1 (High),(41.99446073119218,27508,Restaurant,1111 W GRANVILLE AVE ,Canvass,GINO'S NORTH PIZZERIA,60660
THE EDGEWATER  LOUNGE,1727314,CHICAGO,IL,Out of Business,-87.66996498,41.98351514,20160527,Risk 1 (High),(41.98351514124454,1142676,Restaurant,5600 N ASHLAND AVE ,Canvass,THE EDGEWATER,60660
WING KINGZ,1419101,CHICAGO,IL,Out of Business,-87.63082982,41.88577122,20151015,Risk 2 (Medium),(41.88577121746171,2326431,Restaurant,201 N CLARK ST ,Canvass,WING KINGZ,60601
LE PAIN QUOTIDIEN,1931848,CHICAGO,IL,Pass,-87.65342198,41.91821388,20160531,Risk 1 (High),(41.91821387989894,2304698,Restaurant,1000-1002 W ARMITAGE AVE ,Canvass Re-Inspection,LE PAIN QUOTIDIEN,60614
FRESH MARKET AT FAIRBANKS,1931851,CHICAGO,IL,Pass,-87.62077291,41.89589816,20160531,Risk 1 (High),(41.89589815739559,1842888,Restaurant,250 E SUPERIOR ST ,Canvass,MORRISON MANAGEMENT SPECIALISTS,60611
Children's Palace Daycare,1931844,CHICAGO,IL,Out of Business,-87.71055624,41.9829398,20160531,Risk 1 (High),(41.98293980381127,2216048,Daycare Combo 1586,3243 W BRYN MAWR AVE ,Canvass,Children's Palace Daycare,60659
NATIVE FOODS,1931845,CHICAGO,IL,Pass,-87.58836369,41.80040952,20160531,Risk 3 (Low),(41.800409523947955,2431738,Restaurant,1518 E HARPER CT ,License,NATIVE FOODS CAFE,60615
MATHER'S MORE THAN A CAFE,1931842,CHICAGO,IL,Pass,-87.62295537,41.74356768,20160531,Risk 1 (High),(41.743567680303435,1800583,Restaurant,33 E 83RD ST ,Canvass,MATHER'S MORE THAN A CAFE,60619
TRE KRONOR RESTAURANT,1931843,CHICAGO,IL,Pass w/ Conditions,-87.71106023,41.97583113,20160531,Risk 1 (High),(41.97583112819268,69257,Restaurant,3258 W FOSTER AVE ,Canvass,TRE KRONOR RESTAURANT,60625
NAANSENSE FOOD TRUCK,1931838,CHICAGO,IL,Pass,-87.67074549,41.85058668,20160531,Risk 2 (Medium),(41.85058668017878,2278975,Mobile Food Dispenser,2296 S BLUE ISLAND AVE ,License Re-Inspection,NAANSENSE FOOD TRUCK,60608
COACHING WITH LOVE INC.,1931839,CHICAGO,IL,Pass,-87.71055624,41.9829398,20160531,Risk 1 (High),(41.98293980381127,2464300,Daycare (Under 2 Years),3243 W BRYN MAWR AVE ,License,COACHING WITH LOVE INC.,60659
THE BEDFORD,1931835,CHICAGO,IL,Fail,-87.66803165,41.9034494,20160531,Risk 1 (High),(41.90344939527244,2060151,Restaurant,1612 W DIVISION ST ,Canvass,THE BEDFORD,60622
SCHOOL OF LIFE PRESCHOOL,1931836,CHICAGO,IL,Pass,-87.62914861,41.79414817,20160531,Risk 1 (High),(41.794148173514856,2327027,Children's Services Facility,5501 S LA SALLE ST ,Canvass Re-Inspection,SCHOOL OF LIFE PRESCHOOL,60621
